Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.11101252303449466
1,1,0.412779462264021
0,0,0.22190365601875314
0,0,0.0476147351056241
0,0,0.33462667990308914
1,1,0.9980384918308857
0,1,0.48505903170967285
0,1,0.5005988519596518
0,0,0.022421490368175336
0,0,0.12890054039962856
1,1,0.8009503333945537
0,0,0.02210259134604891
1,1,0.7384102945197145
1,0,0.023788396191852315
1,1,0.38164159413669246
1,1,0.5789819781179529
1,1,0.9990993964441898
1,1,0.6806144439515951
0,0,0.11054318459462194
1,1,0.9996972228599963
0,0,0.028241115203226124
0,0,0.22558185753696633
1,0,0.3326546162443135
0,0,0.25033819231095367
0,0,0.2573253076548796
1,1,0.5751340024439597
1,1,0.9992469046133935
1,0,0.055127604535432334
0,0,0.200000345008834
0,0,0.03905189358610653
0,0,0.020750514771159207
1,1,0.48991201635500575
0,0,0.20987712826160038
0,1,0.4708832925141554
0,0,0.11597614241590963
0,0,0.023996048905200715
1,1,0.44974704850594865
0,0,0.031428074106120245
0,0,0.02682441555735547
0,0,0.2652028544741509
1,0,0.20820018462548673
1,1,0.9996993634627875
0,1,0.5466618079480556
1,1,0.857003925807692
0,0,0.28127227719220704
1,1,0.37931673240857405
0,0,0.12440708532316135
0,0,0.3168920802453164
1,0,0.16936515890373421
1,1,0.9994396767569588
1,1,0.9989807819457964
1,1,0.9996089465923916
1,1,0.9986092464662691
1,1,0.7048479228597786
0,0,0.02088212528779805
1,1,0.9994565654065771
0,1,0.3686409759320307
0,0,0.07981427635884811
1,0,0.18968087035005463
0,0,0.07492217028355619
0,0,0.02967082315836894
0,0,0.10786656016632164
0,0,0.06757784588005344
1,0,0.22247090487533788
0,1,0.3487422120965209
0,0,0.1848351814786429
1,1,0.9992881031807512
0,0,0.06961275619338228
1,1,0.39929735436183056
1,0,0.16764619406344614
1,0,0.05915116009763484
0,0,0.04618423024008654
0,0,0.030896956439907718
0,1,0.5337899571299907
0,1,0.4364633910275316
0,0,0.017096024703466543
0,0,0.010195701890650562
1,1,0.9988382804690259
1,0,0.083524127142801
0,0,0.03382897180027317
0,0,0.014149637782910245
0,0,0.019721046329293473
1,0,0.2808575035252468
0,0,0.0827071809797756
1,1,0.7375508228515277
0,0,0.0715007444586356
0,0,0.09625236229839047
0,1,0.6283658227622773
1,0,0.07039545203352358
1,1,0.6411130849298426
1,1,0.9992787599173295
1,1,0.5559602764754875
0,1,0.5211049228683955
0,0,0.07801934306321477
0,0,0.32914716969020086
0,1,0.8926767767178424
1,1,0.8730346202731586
1,1,0.7928459666626154
0,1,0.6660518601543137
0,0,0.04967285434893677
1,1,0.999446200378343
1,1,0.5392106808740807
0,0,0.15862053456027272
1,1,0.9987680381281646
0,1,0.6478267021244039
0,0,0.07731825548446994
0,0,0.08794306112979132
0,0,0.10453147268193996
1,1,0.9991601767073361
0,0,0.04070622573205642
1,1,0.698480810048326
0,1,0.4814717738948685
1,1,0.9992631862987765
1,1,0.9994176620720606
0,0,0.038732937975415195
0,0,0.02811600440428903
0,0,0.06713633129469294
0,0,0.0261394746459174
1,0,0.063626759203122
0,0,0.042892211268543506
1,1,0.3938181327468729
0,0,0.2291713622060583
0,1,0.49349000048680414
0,0,0.044554671120350546
0,0,0.09145688000512335
0,0,0.08945240096392298
1,1,0.8521195947894803
0,1,0.8410955239910259
0,0,0.06308311271841191
0,0,0.04789284779018541
1,1,0.88014918990426
1,1,0.6444328843797448
1,1,0.523250257445989
0,0,0.04675983821708803
1,0,0.24833993039961194
1,0,0.33017997571535346
1,1,0.8007945550920035
0,0,0.15055794055598457
0,0,0.21342711972184839
0,0,0.11594581101903512
1,0,0.27385467929488666
0,1,0.6945642253542531
0,0,0.061558387689142804
1,1,0.9543912580179349
0,0,0.0725662174785263
1,1,0.632444239350793
1,1,0.8105823163302699
1,1,0.9998828095589322
0,0,0.08610411983811407
1,0,0.22299868497798156
1,1,0.9992331994560709
0,0,0.03137308362424108
1,1,0.5860581054927784
1,1,0.9995239536777889
0,0,0.10247420833541883
0,0,0.1645437950230768
0,0,0.06052645561898298
1,1,0.9996362581340146
1,1,0.9991089953586191
0,0,0.10649538703783133
1,1,0.4522906741010478
0,0,0.04604266215996838
0,0,0.04326585834049235
0,1,0.4280394725990785
0,1,0.3703806394364249
0,0,0.022319213667075153
0,0,0.03433660143717484
0,0,0.02878415691375794
0,0,0.07694727773104612
0,0,0.1266279402433942
0,1,0.6382580378417405
1,1,0.8080446551664159
0,0,0.055767582632561166
0,0,0.04394172921668513
0,0,0.037592397049952826
0,0,0.05125600710385608
0,0,0.17948187606373442
1,1,0.999296204714341
1,1,0.998251960417861
0,0,0.05737808645697634
0,0,0.11932859337087393
1,1,0.9995621625182367
1,1,0.9995937765450841
0,0,0.020043010326904087
1,1,0.6154973811539999
0,0,0.05746438855988717
0,0,0.22164251186663697
0,1,0.4630827724690714
0,0,0.013767823745245262
0,0,0.1378533466671908
0,0,0.08350743951864772
1,1,0.5659968282329619
0,0,0.1494465008696994
0,0,0.025811268116756693
0,1,0.4384020326126044
0,1,0.4263712461358767
0,0,0.13605690546264712
0,0,0.14865858592463427
0,0,0.06593698089696295
0,0,0.12514184129699096
1,0,0.2673716208425387
1,1,0.9993025645491628
0,0,0.021712505873391616
1,1,0.4519102706234311
0,0,0.02287871884422283
0,0,0.3176187925832124
0,0,0.0067838591008398145
0,0,0.04890318631393457
0,0,0.0527503386198198
0,1,0.517875567864852
0,1,0.5379393314737275
0,0,0.03714320176606987
1,1,0.8995193217353635
0,1,0.543337795065622
0,0,0.07714224039663205
0,0,0.02827254036654985
0,0,0.15644242069990022
0,0,0.24770182153797088
0,0,0.1551078510025807
0,1,0.6611774104342321
0,0,0.05917224974850777
0,1,0.472231201639862
1,1,0.523303813070309
1,1,0.9140727726070074
1,1,0.9995469069570152
0,0,0.05178961054967952
1,0,0.11509042938760927
0,0,0.11145224451510666
0,0,0.31140474585627
0,0,0.2677587753652168
0,0,0.03294029833031795
0,0,0.042680813039023886
