Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.11050426517860931
1,1,0.4127973856604243
0,0,0.22185536836028985
0,0,0.047293530049047725
0,0,0.3338086898525156
1,1,0.9981154299254332
0,1,0.4817628291299697
0,1,0.4998435320113761
0,0,0.022188370937899472
0,0,0.12950015089981207
1,1,0.8007338194787578
0,0,0.02194775660491859
1,1,0.7383700225509496
1,0,0.040051353963620195
1,1,0.3776425984155914
1,1,0.5799276341840447
1,1,0.9991471427579429
1,1,0.6801234637550787
0,0,0.11032049873008057
1,1,0.999712308656907
0,0,0.028071636159817625
0,0,0.22626550184772584
1,0,0.33051881999994875
0,0,0.24884510334363302
0,0,0.2573081818729552
1,1,0.5757815419916492
1,1,0.9992888476568245
1,0,0.053808875712107684
0,0,0.20100097955092083
0,0,0.03898549850698502
0,0,0.020878963759056943
1,1,0.4912736968040548
0,0,0.20768735821668144
0,1,0.46909923958948807
0,0,0.11735935974628503
0,0,0.024287432881795367
1,1,0.4505406679913456
0,0,0.03155849270046099
0,0,0.02702302805927423
0,0,0.26439474600303087
1,0,0.2088347919154475
1,1,0.9997140036747106
0,1,0.547872391413846
1,1,0.8578461672726456
0,0,0.2814090281183879
1,1,0.38100142638181755
0,0,0.12515277188504811
0,0,0.3135240157861719
1,0,0.16934630612210977
1,1,0.9994673169996069
1,1,0.9990283430111251
1,1,0.9996256593940092
1,1,0.998673821339586
1,1,0.7023540299670533
0,0,0.021047167821289
1,1,0.9994852847789886
0,1,0.37371309696213
0,0,0.07933539715375346
1,0,0.18868101835866383
0,0,0.07397856573847605
0,0,0.029316633417933564
0,0,0.1066555205177366
0,0,0.06741875794406298
1,0,0.22103085988324725
0,1,0.3498666270707111
0,0,0.18544766370830276
1,1,0.9993249655566498
0,0,0.06847458725312716
1,1,0.39861872193469483
1,0,0.1694170324391111
1,0,0.058883326361923456
0,0,0.046185149216388346
0,0,0.030637673772036585
0,1,0.5324643129550725
0,1,0.4411833171019158
0,0,0.01721955415455018
0,0,0.010206249943236998
1,1,0.9988982879501487
