Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.41675553
1,0,0.49780047
0,0,0.43367425
0,0,0.3914189
0,0,0.5101435
1,1,0.99769163
0,0,0.5253488
0,1,0.6416541
0,0,0.37403044
0,0,0.3289864
1,1,0.63038427
0,0,0.38358963
1,1,0.58398604
1,0,0.5234846
1,1,0.60052705
1,1,0.58009875
1,1,0.99916136
1,1,0.5905112
0,0,0.36387426
1,1,0.99939036
0,0,0.31294906
0,0,0.39520183
1,1,0.53493863
0,0,0.46915627
0,0,0.45118198
1,1,0.5956379
1,1,0.99900913
1,0,0.36062682
0,0,0.39331245
0,0,0.3702453
0,0,0.38276684
1,0,0.46967527
0,0,0.4331272
0,1,0.5823568
0,0,0.37547755
0,0,0.34941122
1,0,0.44963905
0,0,0.38204834
0,0,0.34152472
0,0,0.49022004
1,0,0.46060002
1,1,0.9998282
0,1,0.53944606
1,1,0.78585833
0,0,0.4495555
1,1,0.64566535
0,0,0.39352316
0,0,0.36980802
1,0,0.41279045
1,1,0.99874276
1,1,0.99824995
1,1,0.99923325
1,1,0.9980609
1,1,0.53486294
0,0,0.37318188
1,1,0.99918395
0,0,0.47489727
0,0,0.39937294
1,0,0.38504785
0,0,0.3418962
0,0,0.37344798
0,0,0.37433422
0,0,0.3984485
1,0,0.41053003
0,0,0.48311824
0,0,0.45947492
1,1,0.99876297
0,0,0.43611762
1,0,0.54907024
1,0,0.51131076
1,0,0.44508123
0,0,0.40419784
0,0,0.35541913
0,1,0.513595
0,0,0.5105123
0,0,0.3758372
0,0,0.39171305
1,1,0.99850863
1,0,0.4077015
0,0,0.3780128
0,0,0.34083977
0,0,0.42362547
1,0,0.43120053
0,0,0.46994793
1,1,0.6744996
0,0,0.34854394
0,0,0.37925148
0,1,0.4945375
1,0,0.46302187
1,0,0.48314184
1,1,0.9990165
1,1,0.5462118
0,1,0.50530005
0,0,0.39404297
0,0,0.5581018
0,1,0.67919356
1,1,0.7650545
1,1,0.77625024
0,1,0.5783093
0,0,0.47734287
1,1,0.99906737
1,0,0.49047422
0,1,0.5817325
1,1,0.998295
0,1,0.5428899
0,0,0.3857977
0,0,0.40371192
0,0,0.40860355
1,1,0.99926645
0,0,0.34340078
1,1,0.8406716
0,0,0.52519715
1,1,0.99969935
1,1,0.99823195
0,0,0.35548395
0,0,0.36668175
0,0,0.4366541
0,0,0.31183946
1,0,0.48656312
0,0,0.37282696
1,0,0.5036311
0,0,0.38445738
0,1,0.61232245
0,0,0.37549433
0,0,0.44529623
0,0,0.41053492
1,1,0.7417536
0,1,0.5379414
0,0,0.35437256
0,0,0.36143953
1,1,0.747
1,1,0.52718693
1,1,0.62775546
0,0,0.34018564
1,0,0.43347988
1,0,0.47077024
1,1,0.5976975
0,0,0.4409457
0,0,0.3682382
0,0,0.45832536
1,1,0.51731044
0,1,0.5723264
0,0,0.36280614
1,1,0.90710986
0,0,0.3665885
1,1,0.5854081
1,1,0.6743014
1,1,0.9992933
0,0,0.38847777
1,0,0.40371192
1,1,0.9986506
0,0,0.38209328
1,1,0.56062216
1,1,0.997018
0,0,0.4535642
0,0,0.46130627
0,0,0.3601895
1,1,0.9989641
1,1,0.9988158
0,0,0.38459894
1,1,0.56917995
0,0,0.34551364
0,0,0.42868048
0,0,0.50166994
0,0,0.3777613
0,0,0.4107681
0,0,0.38744846
0,0,0.343746
0,0,0.42671034
0,0,0.38489747
0,1,0.6006595
1,1,0.6126898
0,0,0.35359183
0,0,0.36384398
0,0,0.40041974
0,0,0.37510478
0,0,0.37084973
1,1,0.99812025
1,1,0.9939078
0,0,0.36847225
0,0,0.42535335
1,1,0.99974877
1,1,0.9988469
0,0,0.3181916
1,1,0.53898364
0,0,0.3793751
0,0,0.4238286
0,0,0.5192186
0,0,0.379083
0,0,0.3684193
0,0,0.40482593
1,0,0.5251067
0,0,0.38119626
0,0,0.3539468
0,0,0.4461372
0,0,0.49857345
0,0,0.5121745
0,0,0.42383665
0,0,0.39312786
0,0,0.45365357
1,0,0.5791192
1,1,0.99897873
0,0,0.38418457
1,0,0.48481473
0,0,0.34745327
0,0,0.4152611
0,0,0.32541093
0,0,0.3498654
0,0,0.48819944
0,1,0.5496855
0,1,0.58964026
0,0,0.37604457
1,1,0.8159581
0,1,0.5484249
0,0,0.39995712
0,0,0.38716918
0,0,0.49937898
0,0,0.38190058
0,0,0.3710887
