Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.120856725
1,0,0.43417713
0,0,0.3234571
0,0,0.06583917
0,0,0.46212035
1,1,1.0
0,0,0.35096413
0,1,0.7933863
0,0,0.016264938
0,0,0.042388286
1,1,0.7565309
0,0,0.018503789
1,1,0.6915639
1,0,0.0019395154
1,0,0.46952558
1,1,0.72373813
1,1,1.0
1,1,0.76685244
0,0,0.10482564
1,1,1.0
0,0,0.082221076
0,0,0.25709692
1,0,0.30684805
0,0,0.36647338
0,0,0.27707365
1,0,0.40986428
1,1,1.0
1,0,0.026972739
0,0,0.23381571
0,0,0.032892395
0,0,0.030341094
1,1,0.9261381
0,0,0.17959265
0,1,0.6674634
0,0,0.088488065
0,0,0.026351407
1,0,0.2111619
0,0,0.052889414
0,0,0.006722479
0,0,0.3916654
1,0,0.29967442
1,1,1.0
0,1,0.722932
1,1,0.99538946
0,0,0.3761225
1,0,0.24077213
0,0,0.10236737
0,0,0.2573269
1,0,0.41034436
1,1,1.0
1,1,0.9999999
1,1,1.0
1,1,1.0
1,1,0.6056601
0,0,0.009171927
1,1,1.0
0,0,0.18838875
0,0,0.07122096
1,0,0.14953136
0,0,0.069086224
0,0,0.042938203
0,0,0.08918781
0,0,0.052373234
1,0,0.19779669
0,0,0.2712825
0,0,0.27072975
1,1,1.0
0,0,0.14803328
1,0,0.41582182
1,0,0.41962495
1,0,0.04936977
0,0,0.016434481
0,0,0.0348875
0,1,0.53538173
0,1,0.53938705
0,0,0.06551226
0,0,0.02688455
1,1,1.0
1,0,0.12571675
0,0,0.033955473
0,0,0.013529767
0,0,0.024503183
1,0,0.2165921
0,0,0.11092556
1,1,0.8429575
0,0,0.019993508
0,0,0.1042411
0,0,0.49880913
1,0,0.06412101
1,1,0.6564022
1,1,1.0
1,1,0.8348306
0,1,0.7499805
0,0,0.077315465
0,0,0.3022652
0,1,0.8081308
1,1,0.83578175
1,1,0.9154575
0,1,0.528768
0,0,0.06701143
1,1,1.0
1,1,0.7866052
0,0,0.29353875
1,1,1.0
0,1,0.6191918
0,0,0.07319975
0,0,0.12122895
0,0,0.10117532
1,1,1.0
0,0,0.06632383
1,1,0.98570305
0,0,0.3389737
1,1,1.0
1,1,1.0
0,0,0.014135041
0,0,0.058711533
0,0,0.12530084
0,0,0.025690716
1,0,0.04090842
0,0,0.016103916
1,0,0.20660833
0,0,0.059980873
0,1,0.706583
0,0,0.010023933
0,0,0.092953555
0,0,0.03603735
1,1,0.98883516
0,1,0.645143
0,0,0.07111089
0,0,0.0149992
1,1,0.89005613
1,0,0.4643988
1,1,0.6454559
0,0,0.009659682
1,0,0.36593157
1,0,0.43328068
1,1,0.8057364
0,0,0.15284315
0,0,0.06910446
0,0,0.16307797
1,1,0.6421449
0,1,0.70334655
0,0,0.012897913
1,1,0.9866571
0,0,0.09196696
1,1,0.5826584
1,1,0.9211537
1,1,1.0
0,0,0.0867872
1,0,0.13118577
1,1,1.0
0,0,0.04825914
1,1,0.65186346
1,1,1.0
0,0,0.11811272
0,0,0.11510721
0,0,0.06631223
1,1,1.0
1,1,1.0
0,0,0.09441447
1,1,0.62334436
0,0,0.057210274
0,0,0.07600411
0,0,0.2677769
0,0,0.14013992
0,0,0.0068387366
0,0,0.031025935
