Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.12182078
1,0,0.26458597
0,0,0.034338374
0,0,0.018427458
0,0,0.31160423
1,1,0.9994715
0,0,0.15012196
0,0,0.34635058
0,0,0.024446534
0,0,0.11347164
1,1,0.6782855
0,0,0.08741001
1,1,0.7424137
1,0,0.1969939
1,1,0.639522
1,1,0.62317115
1,1,0.9986827
1,1,0.53973097
0,0,0.0927379
1,1,0.9996068
0,0,0.019308114
0,0,0.44939083
1,0,0.4200832
0,0,0.39822575
0,1,0.51787364
1,0,0.35212225
1,1,0.99942976
1,0,0.045183405
0,0,0.10906996
0,0,0.0036804546
0,0,0.008793985
1,1,0.6701692
0,0,0.10531443
0,1,0.90532064
0,0,0.018180924
0,0,0.009796343
1,0,0.4888645
0,0,0.04658341
0,0,0.001463381
0,0,0.36313358
1,0,0.06381001
1,1,0.99964154
0,0,0.38119808
1,1,0.943622
0,0,0.16220966
1,1,0.525594
0,0,0.18989645
0,0,0.11458929
1,0,0.14210439
1,1,0.9996481
1,1,0.99828374
1,1,0.9983064
1,1,0.9996456
1,1,0.5621138
0,0,0.056849904
1,1,0.9995192
0,0,0.3093864
0,0,0.27137673
1,0,0.049686488
0,0,0.18308768
0,0,0.027311377
0,0,0.19332434
0,0,0.06953167
1,0,0.29926115
0,0,0.17172474
0,0,0.17153677
1,1,0.9993204
0,0,0.07016578
1,0,0.47087744
1,0,0.34987468
1,0,0.07026545
0,0,0.0093530845
0,0,0.04891388
0,1,0.57312125
0,1,0.8286236
0,0,0.05714163
0,0,0.011327422
1,1,0.9994295
1,0,0.2968389
0,0,0.04420575
0,0,0.013686498
0,0,0.042875037
1,0,0.37814936
0,0,0.210095
1,1,0.78935987
0,0,0.0058368384
0,0,0.20745622
0,1,0.69178766
1,0,0.075222366
1,1,0.5864872
1,1,0.9994862
1,1,0.8696078
0,1,0.56220716
0,0,0.14724098
0,0,0.18259914
0,1,0.7929876
1,1,0.95108473
1,1,0.92086816
0,0,0.49986508
0,0,0.023607628
1,1,0.9996939
1,1,0.7118181
0,0,0.15068905
1,1,0.9989292
0,1,0.5911661
0,0,0.011498871
0,0,0.07110138
0,0,0.07594804
1,1,0.99955994
0,0,0.033791345
1,1,0.9214584
0,0,0.26626742
1,1,0.9991516
1,1,0.99916685
0,0,0.056102972
