Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.12036766
1,1,0.5262002
0,0,0.063326165
0,0,0.021029629
0,0,0.28106084
1,1,0.9986914
0,0,0.4459256
0,1,0.5258381
0,0,0.018127717
0,0,0.11517227
1,1,0.8943547
0,0,0.04331396
1,1,0.9311474
1,0,0.073052466
1,1,0.8513723
1,1,0.52938944
1,1,0.9993443
1,1,0.5548648
0,0,0.054839373
1,1,0.99960667
0,0,0.036422107
0,1,0.5359615
1,1,0.5476471
0,1,0.5456697
0,0,0.258454
1,1,0.7527089
1,1,0.99943644
1,0,0.027424471
0,0,0.20815198
0,0,0.0038834694
0,0,0.0144650405
1,1,0.6251794
0,0,0.101074524
0,1,0.90062815
0,0,0.07875511
0,0,0.024555441
1,1,0.7348635
0,0,0.09570877
0,0,0.0011008302
0,0,0.256274
1,0,0.13961378
1,1,0.9994222
0,1,0.5529432
1,1,0.96345025
0,0,0.09112547
1,1,0.7733833
0,0,0.19087017
0,0,0.2649846
1,0,0.27178216
1,1,0.99900997
1,1,0.99882656
1,1,0.99830675
1,1,0.9996567
1,0,0.47552812
0,0,0.0071373
1,1,0.99874973
0,0,0.15552263
0,0,0.3985592
1,0,0.044656128
0,0,0.051935773
0,0,0.030465692
0,0,0.04597501
0,0,0.07935157
1,0,0.29442298
0,0,0.21620212
0,0,0.13660984
1,1,0.9991449
0,0,0.045863427
1,0,0.48480874
1,1,0.53381187
1,0,0.055032387
0,0,0.014003864
0,0,0.020929199
0,0,0.25925344
0,1,0.52626586
0,0,0.046992417
0,0,0.0083734775
1,1,0.9993691
1,0,0.10781023
0,0,0.023946304
0,0,0.007711382
0,0,0.029555725
1,0,0.16511089
0,0,0.082577236
1,1,0.8187739
0,0,0.004673981
0,0,0.2248824
0,1,0.60459316
1,0,0.026682284
1,0,0.43283013
1,1,0.99956745
1,1,0.7195866
0,0,0.3015916
0,0,0.10242772
0,0,0.1697501
0,1,0.83300686
1,1,0.948244
1,1,0.9759453
0,0,0.32589352
0,0,0.032178685
1,1,0.9995461
1,1,0.8548543
0,0,0.12778527
1,1,0.9989944
0,0,0.42414975
0,0,0.0098202955
0,0,0.04138013
0,0,0.07074131
1,1,0.9988695
0,0,0.04909914
1,1,0.9371029
0,0,0.2989951
1,1,0.999193
1,1,0.99923086
0,0,0.036756262
0,0,0.038743407
0,0,0.029518217
0,0,0.032990344
1,0,0.38118094
0,0,0.009683592
1,0,0.4853814
0,0,0.08385084
0,1,0.58690614
0,0,0.021694327
0,0,0.21786731
0,0,0.014271606
1,1,0.91222453
0,1,0.8963527
0,0,0.05549014
0,0,0.0107111605
1,1,0.9190137
1,1,0.5792763
1,1,0.5636781
0,0,0.013948599
1,1,0.7893867
1,0,0.32107642
1,1,0.7041246
0,0,0.2069816
0,0,0.086863525
0,0,0.050071094
1,1,0.601149
0,1,0.83337194
0,0,0.02958467
1,1,0.9911857
0,0,0.059843205
1,1,0.5041061
1,1,0.92237526
1,1,0.9995697
0,0,0.28869587
1,0,0.49989322
1,1,0.9994723
0,0,0.05772798
1,1,0.6735899
1,1,0.9992693
0,0,0.056072894
0,0,0.05727382
