Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.21524002
1,0,0.07514844
0,0,0.096688405
0,0,0.018056033
0,0,0.31033516
1,1,0.99934465
0,0,0.063593864
0,0,0.17162077
0,0,0.031642273
0,0,0.26063034
1,1,0.7955966
0,0,0.0569929
1,1,0.7916858
1,0,0.07236923
1,1,0.9003274
1,1,0.6199454
1,1,0.9996043
1,1,0.708483
0,0,0.024774773
1,1,0.99988127
0,0,0.017205188
0,1,0.584335
1,0,0.42164293
0,1,0.6725224
0,0,0.34411758
1,0,0.49234837
1,1,0.99959487
1,0,0.104284175
0,0,0.1657577
0,0,0.0074723363
0,0,0.010116411
1,1,0.67016095
0,0,0.124040395
0,1,0.76981115
0,0,0.032088574
0,0,0.010367706
1,0,0.33624905
0,0,0.042690296
0,0,0.001082145
0,0,0.14307144
1,0,0.13345142
1,1,0.9998204
0,0,0.3922146
1,1,0.9039214
0,0,0.23687564
1,1,0.7827817
0,0,0.33738303
0,0,0.21206643
1,0,0.3351502
1,1,0.99981457
1,1,0.9995883
1,1,0.9994623
1,1,0.99986935
1,1,0.6400844
0,0,0.027390439
1,1,0.9989151
0,0,0.21780208
0,0,0.1713726
1,0,0.057815365
0,0,0.12358847
0,0,0.027896462
0,0,0.07173224
0,0,0.10350207
1,0,0.30522573
0,0,0.26310393
0,0,0.18640111
1,1,0.9993717
0,0,0.072758466
1,1,0.58589053
1,1,0.59190935
1,0,0.035106383
0,0,0.014303391
0,0,0.15066524
0,1,0.64826155
0,1,0.58766496
0,0,0.019711029
0,0,0.0057899333
1,1,0.99973696
1,0,0.054240644
0,0,0.0252747
0,0,0.032101907
0,0,0.0041742325
1,0,0.13481674
0,0,0.15030901
1,1,0.9393455
0,0,0.022726154
0,0,0.15529807
0,1,0.7151334
1,0,0.084701106
1,1,0.77398425
1,1,0.99973077
1,1,0.6731715
0,0,0.3977105
0,0,0.11083851
0,0,0.12253178
0,1,0.7679112
1,1,0.9360111
1,1,0.9735695
0,0,0.3052416
0,0,0.049591508
1,1,0.9996728
1,1,0.65786916
0,0,0.04955064
1,1,0.9993506
0,1,0.6437635
0,0,0.017634952
0,0,0.021321941
0,0,0.07428368
1,1,0.99975544
0,0,0.010824579
1,1,0.92373097
0,0,0.2582347
1,1,0.99942005
1,1,0.9994248
0,0,0.04024297
0,0,0.056952745
0,0,0.019049479
0,0,0.017354064
1,0,0.07143041
0,0,0.032598466
1,1,0.6575797
0,0,0.04980328
0,1,0.6303661
0,0,0.017319294
0,0,0.063811354
0,0,0.032373358
1,1,0.7489454
0,1,0.77780986
0,0,0.019733272
0,0,0.059820503
1,1,0.93007016
1,1,0.6396058
1,0,0.23801088
0,0,0.022413392
1,1,0.68473125
1,0,0.31833255
1,1,0.81629765
0,0,0.12441205
0,0,0.05505411
0,0,0.06797391
1,0,0.39635065
0,1,0.72843933
0,0,0.15199226
1,1,0.99212223
0,0,0.13330327
1,1,0.6766499
1,1,0.8450138
1,1,0.99970645
0,0,0.29955173
1,0,0.45119187
1,1,0.9998549
0,0,0.027709188
1,1,0.6035694
1,1,0.9992636
0,0,0.07114379
0,0,0.041161057
0,0,0.020387044
1,1,0.9995603
1,1,0.9997652
0,0,0.17938153
1,0,0.29267025
0,0,0.010387289
0,0,0.042838547
0,0,0.40979248
0,0,0.18663308
0,0,0.007401988
0,0,0.06983805
0,0,0.008307925
0,0,0.12533984
0,0,0.035760853
0,0,0.32271534
1,1,0.84971577
0,0,0.0709503
0,0,0.069062434
0,0,0.030977232
0,0,0.04315776
0,0,0.13851461
1,1,0.99960345
1,1,0.99898607
0,0,0.030804997
0,0,0.12153471
1,1,0.9997224
1,1,0.99989617
0,0,0.003448907
1,1,0.51507163
0,0,0.029422758
0,0,0.06558457
0,0,0.2274072
0,0,0.08503183
0,0,0.026005607
0,0,0.019704985
1,1,0.8009688
0,0,0.019317027
0,0,0.0076980544
0,0,0.24980953
0,0,0.37073344
0,0,0.110660456
0,0,0.15379845
0,0,0.015367289
0,0,0.348881
1,0,0.21281289
1,1,0.99960476
0,0,0.15748924
1,1,0.8901293
0,0,0.013096281
0,0,0.08021911
0,0,0.011853428
0,0,0.008417323
0,0,0.046713267
0,0,0.49960253
0,1,0.8167583
0,0,0.002935708
1,1,0.9090284
0,0,0.32783735
0,0,0.059488583
0,0,0.0691655
0,0,0.2747199
0,0,0.019848986
0,0,0.07400334
0,1,0.7423225
0,0,0.08331391
0,1,0.7442224
1,1,0.8879369
1,1,0.9582176
1,1,0.99907553
0,0,0.10184352
1,0,0.12697215
0,0,0.10312492
0,0,0.023348236
0,0,0.15427049
0,0,0.012391321
0,0,0.13247688
0,0,0.24540286
1,0,0.068353385
1,1,0.9995704
0,0,0.052454803
1,1,0.9554391
0,0,0.065578766
0,0,0.28670624
0,0,0.08245957
1,1,0.85327476
1,1,0.99946815
0,0,0.0261959
0,0,0.20086855
1,0,0.06735212
0,0,0.08856294
1,1,0.9994306
1,0,0.1469175
1,1,0.747423
0,0,0.1046998
1,1,0.99973136
1,1,0.99961627
0,0,0.0028024015
1,1,0.9302437
0,0,0.044844594
1,1,0.99993956
1,1,0.99965763
0,0,0.08225848
0,0,0.25930956
1,0,0.19521749
0,0,0.014904389
0,0,0.037785854
0,0,0.040850468
0,0,0.14217657
1,1,0.7807988
0,0,0.29814017
0,0,0.083883554
0,0,0.019105686
1,1,0.72311723
0,0,0.009719362
0,0,0.04458084
1,1,0.78623635
1,1,0.9996871
0,0,0.16574164
0,0,0.020424055
0,1,0.50845563
0,0,0.115976855
0,0,0.04884494
1,1,0.999742
1,1,0.9998128
0,0,0.07408663
0,0,0.09564682
1,1,0.6445795
1,1,0.95403504
1,0,0.18919966
0,0,0.1872339
0,0,0.026875298
1,0,0.4141353
0,1,0.6081766
1,1,0.55387235
1,1,0.9470028
0,0,0.3887514
0,0,0.08292031
1,0,0.32205927
0,0,0.122115724
1,1,0.5650789
0,1,0.5600786
0,0,0.46392682
0,0,0.22100003
0,0,0.05767937
0,1,0.6619279
0,0,0.1354782
0,0,0.14237185
0,0,0.0535295
0,0,0.24659246
0,1,0.6290925
0,0,0.22779067
1,1,0.99973303
1,1,0.5092924
0,0,0.47382706
1,0,0.25660983
0,0,0.03082151
1,0,0.4149835
0,0,0.09422462
0,0,0.010034239
0,0,0.16549805
0,0,0.39517167
1,1,0.7802739
1,1,0.8576862
1,0,0.49954516
0,0,0.028944643
1,1,0.7680105
1,0,0.44734022
1,1,0.9998965
0,0,0.022719868
1,1,0.9997491
0,0,0.072841756
0,0,0.26166713
1,0,0.11037787
1,1,0.5841515
0,1,0.7504562
1,1,0.99988556
1,0,0.24828148
0,0,0.03945298
1,1,0.75377727
0,0,0.31806713
1,1,0.9995371
0,0,0.02406435
0,0,0.09968811
1,0,0.17835024
0,0,0.14269485
1,0,0.10846666
1,1,0.99928975
0,0,0.04251264
1,1,0.99973065
0,0,0.004569461
0,0,0.020147074
0,0,0.08310779
1,0,0.022264626
0,0,0.041236088
0,0,0.059220463
1,0,0.24699369
0,0,0.1547342
1,1,0.6286208
1,1,0.95775586
0,0,0.1931948
0,0,0.13200894
1,1,0.78705037
1,0,0.21046266
1,1,0.9994293
0,1,0.7869736
1,1,0.9992409
0,0,0.06021115
1,1,0.99976224
1,0,0.20745601
0,0,0.09956454
0,0,0.004807589
0,0,0.44709074
1,1,0.9996408
0,0,0.016288513
0,0,0.10964578
0,0,0.023759264
1,1,0.85562795
0,0,0.018771809
0,0,0.30429873
0,0,0.0123602515
0,0,0.36348796
1,0,0.4412138
1,1,0.50274634
1,0,0.29493937
0,0,0.06345252
0,0,0.0965563
1,1,0.99969506
0,0,0.027826473
1,0,0.4626967
0,1,0.5911809
0,0,0.2899463
0,0,0.15293638
0,0,0.2566623
1,1,0.96685344
0,0,0.1492522
0,0,0.11790682
1,1,0.9996618
1,1,0.8142501
0,0,0.019091345
0,0,0.20054625
1,1,0.9278428
0,0,0.11831947
0,0,0.1854985
0,0,0.23296545
0,0,0.2364043
1,1,0.66745055
0,0,0.069053054
0,0,0.06529146
1,1,0.9998429
0,0,0.05896228
0,0,0.26759285
0,0,0.0040444224
1,1,0.5529243
0,0,0.13011762
1,0,0.37427503
0,0,0.27510116
0,0,0.06942572
1,1,0.61681366
0,0,0.045174673
0,1,0.8106614
0,0,0.02376191
0,1,0.6751596
0,0,0.17506428
1,1,0.99976367
0,0,0.011634205
0,0,0.28036183
0,0,0.061886813
1,1,0.6298063
0,0,0.106361575
1,1,0.506808
0,0,0.045712102
0,0,0.34085432
1,1,0.9998528
1,0,0.16597573
0,0,0.021263631
1,1,0.9940162
0,0,0.077546135
0,0,0.38841894
1,1,0.9997321
0,0,0.06529433
0,0,0.18897368
1,1,0.99972826
1,0,0.18789873
1,1,0.9998148
1,1,0.6434739
0,1,0.64180577
1,0,0.16211891
0,0,0.19318198
1,1,0.85971534
1,1,0.9996984
1,1,0.999869
0,0,0.052842643
0,0,0.026501402
1,1,0.9997887
1,1,0.80872244
1,1,0.9994363
1,1,0.9997408
1,1,0.9995696
1,1,0.8953206
0,0,0.39272806
0,0,0.08559857
0,0,0.013078494
1,0,0.023874974
0,0,0.006488592
0,1,0.55606604
0,0,0.03346389
0,0,0.24549007
0,1,0.57739127
0,0,0.08927905
0,0,0.15726158
0,0,0.021371406
0,0,0.029730555
0,0,0.35407007
0,0,0.20330945
0,0,0.034322463
0,0,0.33671573
0,0,0.03871866
1,0,0.33655965
0,0,0.0879952
0,0,0.007130234
0,1,0.8405841
0,0,0.08653002
1,1,0.81232387
0,0,0.0739705
0,1,0.51779276
1,1,0.99937075
0,0,0.39209774
1,0,0.25045544
1,0,0.120127626
1,0,0.016029289
1,1,0.63662934
1,1,0.92665505
1,1,0.99344504
1,1,0.99975544
0,0,0.25245342
0,0,0.19041616
1,0,0.11808627
0,0,0.104277045
1,0,0.22331257
0,1,0.82207644
1,1,0.9996433
1,1,0.9995004
1,0,0.4491298
0,0,0.1597036
1,1,0.9994943
0,0,0.3023947
0,0,0.42759883
0,0,0.025126975
1,1,0.99961424
1,1,0.7386422
1,0,0.33956087
0,0,0.018739827
0,1,0.612738
0,0,0.12670363
0,0,0.051070303
1,1,0.59084713
1,1,0.999658
1,1,0.82808506
1,1,0.99949455
0,0,0.079524435
0,0,0.053245652
0,0,0.11320564
0,0,0.093816675
1,1,0.99963
0,0,0.10640121
0,0,0.038488004
1,0,0.31850213
1,1,0.8481193
0,0,0.29523626
1,1,0.6886538
1,0,0.13665469
0,0,0.09002254
0,0,0.022785116
1,1,0.9652146
0,0,0.16680555
0,0,0.15887508
0,0,0.14868017
0,0,0.036711533
0,0,0.24317451
1,0,0.039939407
0,1,0.8721546
1,1,0.99973625
0,0,0.06814028
1,0,0.22226122
0,0,0.15871182
0,0,0.43271217
0,0,0.31664693
0,0,0.04262684
0,0,0.013098161
0,0,0.04848764
1,0,0.27699086
0,0,0.11845859
0,1,0.50251347
